region,utc_time,client_online,band,wan_throughput,bandwidth,deviceid
euw1,2024-07-16 10:29:17,14,2.4g,751,40MHz,d6
use1,2024-07-26 01:37:32,96,2.4g,162,20MHz,d8
euw1,2024-07-22 12:45:23,44,2.4g,648,40MHz,d9
euw1,2024-07-04 17:42:18,14,6g,627,40MHz,d1
aps1,2024-07-22 15:25:30,63,5g,372,40MHz,d7
euw1,2024-07-10 10:41:42,57,2.4g,348,20MHz,d6
aps1,2024-07-07 21:31:40,23,5g,166,40MHz,d9
aps1,2024-07-29 03:11:50,20,6g,606,40MHz,d10
use1,2024-07-28 11:28:26,84,5g,757,40MHz,d1
aps1,2024-07-20 00:49:36,35,6g,95,20MHz,d10
use1,2024-07-09 12:37:02,21,6g,110,160MHz,d2
aps1,2024-07-31 21:24:16,92,2.4g,190,20MHz,d10
euw1,2024-08-01 07:18:55,52,6g,161,40MHz,d9
use1,2024-07-30 00:55:54,3,2.4g,368,160MHz,d2
use1,2024-07-18 22:29:42,96,6g,217,40MHz,d2
use1,2024-07-08 08:56:19,100,5g,991,160MHz,d6
use1,2024-07-23 03:34:49,29,2.4g,471,40MHz,d2
aps1,2024-07-23 00:00:44,13,6g,217,160MHz,d10
use1,2024-07-03 13:42:14,53,2.4g,756,20MHz,d8
euw1,2024-07-17 02:44:06,68,2.4g,336,40MHz,d4
use1,2024-07-31 07:53:51,28,5g,562,20MHz,d1
euw1,2024-07-08 04:10:32,26,5g,439,20MHz,d2
use1,2024-07-05 05:40:22,95,6g,652,160MHz,d1
euw1,2024-07-10 22:09:21,20,5g,310,40MHz,d5
use1,2024-07-19 03:06:46,35,5g,73,40MHz,d4
euw1,2024-08-02 05:17:34,56,2.4g,679,160MHz,d3
euw1,2024-07-19 15:54:34,92,6g,423,40MHz,d9
euw1,2024-07-17 14:00:30,18,5g,234,160MHz,d4
use1,2024-07-24 07:14:04,68,5g,553,160MHz,d1
aps1,2024-07-04 22:20:56,95,2.4g,967,20MHz,d9
use1,2024-08-01 17:23:30,7,2.4g,753,40MHz,d9
use1,2024-07-16 20:45:52,56,2.4g,112,20MHz,d8
aps1,2024-07-22 10:59:15,38,2.4g,443,20MHz,d4
use1,2024-07-31 07:22:27,49,6g,596,20MHz,d1
aps1,2024-07-23 23:55:05,53,2.4g,64,40MHz,d8
aps1,2024-07-27 15:47:49,49,2.4g,257,160MHz,d9
aps1,2024-07-13 11:27:14,61,5g,794,40MHz,d9
euw1,2024-07-15 22:55:22,79,5g,543,160MHz,d2
euw1,2024-08-01 04:33:39,70,2.4g,246,40MHz,d8
aps1,2024-07-11 20:39:34,31,2.4g,401,160MHz,d3
use1,2024-07-16 15:01:00,75,2.4g,583,40MHz,d1
euw1,2024-07-24 14:55:03,55,5g,685,40MHz,d8
aps1,2024-07-28 14:18:40,90,2.4g,591,40MHz,d3
aps1,2024-07-18 00:30:47,24,6g,342,160MHz,d8
euw1,2024-07-27 04:15:39,83,2.4g,762,40MHz,d3
aps1,2024-07-31 21:50:37,15,5g,170,20MHz,d7
aps1,2024-07-04 01:02:06,25,2.4g,707,20MHz,d8
euw1,2024-07-12 23:45:37,84,6g,528,20MHz,d1
euw1,2024-07-26 01:36:45,5,2.4g,666,20MHz,d1
aps1,2024-07-29 21:33:28,32,6g,964,40MHz,d7
use1,2024-07-05 05:22:55,92,5g,889,40MHz,d3
use1,2024-07-15 20:44:34,22,5g,556,160MHz,d10
aps1,2024-07-18 20:07:09,21,6g,125,160MHz,d1
aps1,2024-07-14 02:25:21,74,6g,772,40MHz,d1
use1,2024-07-15 15:58:28,54,2.4g,404,20MHz,d7
aps1,2024-07-17 01:09:03,1,5g,992,160MHz,d5
aps1,2024-07-25 13:50:28,12,5g,732,40MHz,d10
aps1,2024-07-30 01:18:50,86,2.4g,330,40MHz,d10
use1,2024-07-31 09:25:33,26,5g,660,20MHz,d1
aps1,2024-07-09 16:46:57,100,6g,979,40MHz,d1
euw1,2024-07-20 14:24:17,78,2.4g,401,20MHz,d1
euw1,2024-07-12 02:30:42,97,5g,434,40MHz,d10
euw1,2024-07-19 01:33:33,97,5g,559,20MHz,d8
